Brand,Price (Rs.),Screen Size (in),Front Camera (MP),Back Camera (MP),Battery (mAh),RAM (GB),ROM (GB),Spec Score
Apple,79999,6.1,12.0,48,3561,8,256,87
Realme,10849,6.67,8.0,32,5000,6,128,76
Vivo,52660,6.78,50.0,50,5500,12,512,90
OPPO,15999,6.67,8.0,32,5100,8,256,78
Xiaomi,38780,6.55,32.0,50,4700,8,256,89
Realme,20899,6.67,16.0,50,5000,8,128,83
Apple,177900,6.9,12.0,48,4685,8,1024,91
Realme,27999,6.7,32.0,50,5200,12,256,87
Realme,17999,6.7,16.0,50,5000,12,256,81
Infinix,24999,6.78,32.0,108,5000,12,256,88
Vivo,20499,6.67,16.0,50,5000,8,256,83
Realme,17949,6.67,16.0,50,5000,8,256,84
Samsung,50600,6.2,12.0,50,4000,8,128,88
Poco,28999,6.67,16.0,64,5000,12,512,86
Lava,14999,6.67,32.0,64,5000,8,128,83
Poco,18998,6.67,16.0,64,5100,8,256,81
iQOO,26998,6.77,16.0,50,5500,12,256,85
Infinix,16990,6.78,32.0,108,5000,8,256,86
Realme,16999,6.7,16.0,50,5000,8,256,81
Nothing,21999,6.7,32.0,50,5000,8,256,86
Vivo,24790,6.78,50.0,50,5500,8,128,86
Realme,22999,6.7,32.0,64,5000,8,256,85
Samsung,159999,6.8,12.0,200,5000,12,1024,96
Infinix,10499,6.7,8.0,48,5000,8,128,79
OPPO,14998,6.67,5.0,50,5100,6,128,77
Vivo,12980,6.56,8.0,50,5000,4,128,75
Realme,30998,6.78,32.0,50,5500,12,256,87
Realme,11999,6.72,8.0,50,5000,4,128,75
Infinix,20999,6.78,32.0,108,4600,12,256,88
OnePlus,62480,6.82,32.0,64,5400,16,512,94
Honor,89999,6.8,50.0,180,5600,12,512,95
Xiaomi,99999,6.73,32.0,50,5000,16,512,96
Realme,19298,6.67,16.0,50,5000,12,256,84
Realme,24999,6.7,32.0,50,5200,12,512,84
Apple,122900,6.3,12.0,48,3582,8,256,89
Poco,26999,6.67,20.0,50,5000,12,256,85
Realme,18999,6.67,16.0,50,5000,8,256,83
iQOO,33999,6.78,16.0,50,5160,12,256,84
Realme,15620,6.72,16.0,50,5000,8,128,83
OPPO,29450,6.7,32.0,50,4600,12,256,88
Google,109999,6.3,42.0,50,4700,16,256,92
Realme,26895,6.7,32.0,50,5200,12,512,85
Realme,22580,6.7,32.0,50,5200,8,256,83
Vivo,17499,6.72,8.0,50,6000,8,128,82
Realme,10180,6.67,8.0,50,5000,4,128,74
Realme,16999,6.67,16.0,50,5000,8,128,83
Samsung,14949,6.45,13.0,50,6000,8,128,80
Tecno,19999,6.78,32.0,108,6000,8,256,87
Realme,29999,6.7,32.0,64,5000,8,128,84
Vivo,71999,6.67,32.0,50,5800,16,512,93
iQOO,23998,6.77,16.0,50,5500,12,256,84
OnePlus,39395,6.78,16.0,50,5500,8,256,86
Poco,17999,6.67,16.0,108,5000,12,256,84
Poco,18998,6.67,16.0,64,5100,12,256,83
Tecno,8999,6.67,8.0,48,5000,4,128,75
Apple,157900,6.9,12.0,48,4685,8,512,91
Tecno,11999,6.67,8.0,108,5000,6,128,76
OPPO,22999,6.67,32.0,50,5000,8,256,84
Realme,10300,6.67,8.0,32,5000,4,128,74
OPPO,25999,6.7,8.0,64,5000,8,128,80
Google,41999,6.1,13.0,64,4492,8,256,79
Realme,10948,6.67,8.0,50,5000,6,128,75
Vivo,39999,6.78,50.0,50,5000,12,512,88
iQOO,29999,6.78,16.0,50,5160,8,128,82
Honor,30999,6.78,16.0,108,5800,8,256,84
Realme,59999,6.78,16.0,50,5800,16,512,91
Realme,21498,6.67,16.0,50,5000,8,256,85
OPPO,10798,6.67,5.0,8,5100,4,64,67
Lava,13999,6.67,16.0,64,5000,4,128,75
OPPO,18499,6.67,8.0,50,5100,8,256,78
Realme,39499,6.78,32.0,50,5500,12,256,89
Realme,10931,6.67,8.0,50,5000,6,128,76
Google,124999,6.8,42.0,50,5060,16,256,93
iQOO,20498,6.67,16.0,50,5000,8,256,84
Vivo,31999,6.78,50.0,50,5000,8,256,85
Vivo,18789,6.67,16.0,50,5000,6,128,79
OPPO,29994,6.7,32.0,50,5000,8,256,89
Realme,10499,6.67,8.0,50,5000,4,64,72
Lava,10847,6.56,8.0,50,5000,6,128,76
Realme,12990,6.72,8.0,50,5000,4,128,75
Realme,11898,6.67,8.0,32,5000,8,128,78
Vivo,13298,6.56,8.0,50,5000,6,128,77
Realme,12499,6.72,8.0,50,5000,6,128,77
Realme,22988,6.67,16.0,50,5000,8,256,84
OPPO,25994,6.7,32.0,64,5000,8,256,86
Tecno,19998,6.78,50.0,50,5000,8,256,83
Tecno,9998,6.67,8.0,48,5000,4,64,72
Tecno,12998,6.67,8.0,108,5000,8,256,78
Realme,23999,6.67,16.0,50,5000,12,256,86
Infinix,18999,6.78,32.0,108,5000,8,256,86
Poco,33999,6.67,20.0,50,5000,12,512,85
Tecno,23998,6.78,50.0,50,5000,12,512,85
Realme,34990,6.78,32.0,50,5500,12,512,88
Vivo,23899,6.78,16.0,64,5000,8,128,79
Vivo,32990,6.78,50.0,50,5000,12,256,86
Realme,14130,6.72,8.0,108,5000,8,128,80
Lava,15999,6.67,32.0,64,5000,8,256,84
Vivo,12999,6.56,8.0,50,5000,4,128,75
OPPO,79999,6.59,32.0,50,5630,16,512,93
Infinix,20999,6.78,32.0,108,4600,12,256,88
Vivo,15499,6.56,8.0,50,5000,8,128,80
HMD,16499,6.67,50.0,64,5000,8,256,83
HMD,12399,6.67,50.0,50,5000,6,128,79
HMD,17999,6.56,50.0,108,5000,6,128,82
Xiaomi,43999,6.55,32.0,50,4700,12,512,90
Vivo,27999,6.78,50.0,50,5500,8,256,86
Vivo,18499,6.67,16.0,50,5000,8,128,81
Realme,20999,6.7,16.0,50,5000,8,256,82
Samsung,109999,6.7,12.0,50,4900,12,512,90
Tecno,10498,6.67,8.0,48,5000,4,128,73
Apple,99999,6.1,12.0,48,3561,8,512,88
Apple,142900,6.3,12.0,48,3582,8,512,90
Realme,17385,6.72,16.0,50,5000,8,256,83
Google,139999,6.8,42.0,50,5060,16,512,93
Realme,12920,6.67,8.0,50,5000,8,128,78
Xiaomi,44999,6.55,32.0,50,4700,12,512,90
Poco,26999,6.67,20.0,50,5000,12,256,85
Tecno,16999,6.78,8.0,108,5000,8,256,81
HMD,35999,6.55,50.0,108,4600,12,256,89
Lava,8299,6.53,8.0,50,5000,4,64,71
Realme,10990,6.67,8.0,50,5000,4,128,74
Xiaomi,33499,6.67,16.0,200,5000,12,512,88
Realme,22999,6.7,16.0,50,5000,12,256,83
Samsung,70999,6.2,12.0,50,4000,8,512,89
Realme,15599,6.72,8.0,108,5000,6,128,78
Apple,162900,6.3,12.0,48,3582,8,1024,90
Realme,12349,6.67,8.0,50,5000,8,128,78
Lava,15999,6.67,16.0,64,5000,6,128,78
Vivo,13499,6.56,8.0,50,5000,6,128,77
Lava,16499,6.67,16.0,64,5000,8,128,80
Lava,9499,6.53,8.0,50,5000,4,128,72
Vivo,14999,6.56,8.0,50,5000,8,128,79
Samsung,23999,6.7,50.0,50,5000,8,256,86
Realme,13620,6.67,16.0,50,5000,6,128,80
Tecno,21999,6.78,32.0,108,6000,12,256,88
Nothing,29999,6.7,50.0,50,5000,12,256,87
Ulefone,59500,6.78,32.0,64,10600,12,256,89
OnePlus,49999,6.78,16.0,50,5500,16,256,88
Oukitel,34899,6.6,8.0,48,6500,4,256,76
Ulefone,53500,6.78,32.0,64,10600,12,256,91
Oukitel,36699,6.6,32.0,64,11000,6,256,85
Ulefone,56500,6.78,32.0,64,6500,6,256,86
